artpublic.csv, 0.0203714 0.11702 0.0981036 0.0658762 0.672131 0.838274 0.097025 0.090981 0.428329 0.91497 0.364542 0.285072 0.117588 0.105144 0.0209472 0.272752 0.202788 0.0770725 0.117069 0.294565 0.47121 0.0626095 0.159691 0.175957 0.0335176 0.26018 0.142599 0.261907 0.493855 0.336838 0.0698328 0.319239 0.352303 0.198915 0.823399 0.364359 0.0996218 0.367803 0.433033 0.0733644 0.383492 0.329775 0.96194 0.0911272 0.868269 0.130006 0.0963648 0.0474353 0.376094 0.275408 0.319915 0.28999 0.437301 0.48345 0.0632567 0.486453 0.201116 0.461569 0.0546817 0.607803 0.310867 0.331964 0.00902687 0.221439 0.234482 0.149387 0.377708 0.437957 0.396018 0.385307 0.0949317 0.350827 0.224169 0.0548842 0.490213 0.392835 0.164885 0.257523 0.186754 0.122481 0.0527502 0.599925 0.461819 0.203601 0.470508 0.412716 0.0287261 0.47175 0.0342074 0.0802459 0.596728 0.100822 0.499164 0.134391 0.144752 0.90307 0.447858 0.223968 0.852129 0.492563 0.416312 0.321119 0.371393 0.101921 0.945103 0.755997 0.0205064 0.202218 0.253101 0.2179 0.483356 0.107229 0.200051 0.330328 0.216029 0.363661 0.104859 0.591796 0.289222 0.120131 0.0242382 0.967587 0.409677 0.104058 0.01195 0.333509 0.162828 0.487938 0.307863 0.423677 0.233265 0.474279 0.2149 0.0264628 0.794698 0.786908 0.156002 0.151243 0.427971 0.668838 0.207597 0.64824 0.471242 0.126984 0.455962 0.0548594 0.470633 0.479289 0.346703 0.295809 0.262132 0.0758279 0.252937 0.153651 0.107116 0.202945 0.326213 0.0177601 0.255275 0.183398 0.413717 0.436847 0.0624131 0.370293 0.6178 0.00980321 0.318535 0.267338 0.1287 0.201072 0.448199 0.364511 0.0953769 0.826331 0.131961 0.865178 0.40218 0.00769104 0.151899 0.102599 0.739162 0.801324 0.0916375 0.0706237 0.0664611 0.214991 0.235322 0.457449 0.235427 0.391844 0.142902 0.401797 0.0433533 0.230857 0.741129 0.330602 0.258882 0.12757 0.0198001 0.926528 0.65518 0.444673 0.112148 0.102857 0.843624 0.143366 0.662314 0.227624 0.216821 0.440296 0.472298 0.261872 0.429723 0.0920698 0.0349434 0.435666 0.0355354 0.689009 0.386716 0.0702786 0.142556 0.308786 0.313125 0.263288 0.0388462 0.131526 0.124352 0.403368 0.157678 0.462822 0.483753 0.177568 0.0921592 0.24353 0.890887 0.32065 0.222633 0.653775 0.16411 0.236702 0.235828 0.0184504 0.0266237 0.13728 0.0773279 0.106901 0.372865 0.274512 0.345366 0.0708723 0.435129 0.244017 0.180967 0.392362 0.585932 , 81.2471s
ccsf_en.csv, 0.00123542 0.0976959 0.0506973 0.614029 0.378787 0.210768 0.605835 0.725149 0.335221 0.30941 0.327452 0.579592 0.715741 0.369396 0.1928 0.0325217 0.461448 0.680649 0.514915 0.943089 0.580234 0.100862 0.403059 0.255666 0.0160686 0.33682 0.498 0.434292 0.99177 0.641781 0.588736 0.889814 0.57924 0.439428 0.337767 0.0578688 0.984709 0.340179 0.662889 0.386303 0.59161 0.129778 0.977286 0.272307 0.478462 0.400342 0.179183 0.985923 0.545929 0.622767 0.0975828 0.735935 0.570627 0.46759 0.32904 0.0339722 0.241132 0.118086 0.591823 0.104563 0.934152 0.155932 0.212626 0.356735 0.746094 0.139626 0.462619 0.0284594 0.48373 0.913563 0.992925 0.316102 0.0346949 0.521404 0.780629 0.0236545 0.435922 0.345207 0.647907 0.148378 0.825648 0.828458 0.916562 0.251469 0.262678 0.695496 0.696482 0.979448 0.311874 0.0368512 0.365333 0.183168 0.98521 0.415636 0.870271 0.489672 0.906465 0.638628 0.687841 0.777216 0.452945 0.233357 0.255409 0.67455 0.454736 0.223305 0.278407 0.169723 0.304268 0.447332 0.988583 0.336787 0.296373 0.576607 0.166554 0.511335 0.379497 0.621772 0.615719 0.0231928 0.298164 0.149372 0.132373 0.754737 0.950106 0.894848 0.398843 0.177361 0.380377 0.0121143 0.612447 0.290831 0.540837 0.283706 0.899165 0.782315 0.626301 0.905976 0.465997 0.00265394 0.0617367 0.0364826 0.0967466 0.76695 0.239176 0.126388 0.7973 0.613603 0.5722 0.636173 0.593122 0.0875517 0.306025 0.225364 0.275075 0.857605 0.122876 0.35092 0.119683 0.42171 0.282607 0.322292 0.360555 0.402057 0.479808 0.449538 0.233621 0.367129 0.238776 0.451958 0.818647 0.480468 0.093418 0.340719 0.439428 0.369494 0.642421 0.948091 0.90993 0.548294 0.919604 0.776942 0.663456 0.934234 0.260482 0.988917 0.66646 0.961267 0.824805 0.776067 0.602837 0.92218 0.583237 0.628527 0.769763 0.266221 0.618469 0.338975 0.600281 0.808479 0.977189 0.61369 0.501881 0.345341 0.739987 0.613324 0.708091 0.81407 0.395499 0.859762 0.968627 0.682105 0.172801 0.110636 0.11744 0.129412 0.667839 0.43682 0.405468 0.0761182 0.103111 0.161338 0.0906001 0.876015 0.550842 0.926674 0.0631075 0.949962 0.224535 0.491116 0.0584172 0.0634186 0.399091 0.0987311 0.391976 0.257915 0.0382434 0.0731895 0.140622 0.369915 0.235425 0.22987 0.931436 0.155086 0.380237 0.0454538 0.114558 0.495495 0.921876 0.467302 0.998695 0.79696 0.0379788 0.35855 0.426957 0.397903 0.0762045 0.322355 0.40257 0.215569 0.330336 0.162817 0.867477 0.446143 0.376396 0.0500676 0.0446124 0.719355 0.884991 0.779947 0.219756 0.280216 0.223374 0.338655 0.311619 0.704909 0.0444548 0.256294 0.725746 0.160575 0.473188 0.063565 0.481608 0.729429 0.418857 0.678638 0.390973 0.156359 0.501745 0.424815 0.91331 0.790692 0.428184 0.140747 0.00468209 0.676593 0.911658 0.617268 0.554941 0.833933 0.513541 0.837249 0.536509 0.74119 0.193097 0.712662 0.589297 0.246626 0.224356 0.80836 0.84425 0.264188 0.884963 0.883194 0.458765 0.498578 0.962287 0.797434 0.468445 0.955976 0.491311 0.692674 0.53633 0.38647 0.758759 0.77123 0.131141 0.956025 0.116096 0.0369494 0.333211 0.317184 0.123878 0.131844 0.272514 0.0879131 0.567704 0.046849 0.825445 0.0962885 0.106788 0.199888 0.484907 0.623023 0.421945 0.0695245 0.503423 0.85006 0.345189 0.859183 0.463925 0.0801631 0.267334 0.0502062 0.977424 0.0245029 0.22756 0.0572849 0.711886 0.247993 0.578993 0.440604 0.552816 0.157282 0.0854349 0.0777721 0.2471 0.912156 0.792117 0.798965 0.129807 0.586122 0.812009 0.11397 0.269771 0.104741 0.742334 0.0719933 0.484432 0.747963 0.436722 0.71802 0.477785 0.882308 0.176166 0.299876 0.386112 0.0322552 0.933731 0.215913 0.207365 0.571618 0.438222 0.508402 0.0905068 0.350806 , 378.24s
dados.csv, 0.615421 0.0815749 0.0877882 0.171829 0.518077 0.213995 0.283284 0.400313 , 597.535s
covid-line-list.csv, 0.0069896 0.139376 0.226963 0.215174 0.247309 0.471005 0.0257362 0.0597782 0.0987099 0.0812032 0.18398 0.504567 0.0880543 0.155176 0.432987 0.607408 0.425615 0.280137 0.144858 0.0219836 0.137148 0.234826 0.0927611 0.314191 0.101589 0.372486 0.182771 0.185414 0.377532 0.413816 0.24511 0.117755 0.291476 0.36311 0.494016 0.161532 0.40385 0.349066 0.0428461 0.456437 0.429495 0.269806 0.0294327 0.493249 0.934727 0.337292 0.312691 0.270037 0.473047 0.0407705 0.243167 0.150036 0.347845 0.391586 0.784164 0.163685 0.273638 0.198181 0.737922 0.30768 0.798721 0.117104 0.258127 0.301955 0.338431 0.451318 0.0545992 0.00724575 , 343.693s
estimations.csv, 0.823147 0.882905 0.784307 0.67269 0.838225 0.951136 0.8962 0.992638 0.592042 0.728501 0.534364 0.832421 0.546928 0.841219 0.64412 0.943653 0.920262 0.647021 0.530462 0.815236 0.879974 0.938906 0.502339 0.838115 0.969362 0.905214 0.580586 0.879892 0.858094 0.710722 0.807299 0.605656 0.662342 0.69657 0.757554 0.587845 0.644204 0.68508 0.602102 0.782612 0.945886 0.886739 0.965426 0.915899 0.653076 0.784358 0.817416 0.921495 0.50902 0.561229 0.865001 0.970459 0.669541 0.59907 0.963381 0.813972 0.699736 0.759135 0.515463 0.690347 0.921814 0.990863 0.562511 0.845946 0.839899 0.673572 0.877851 0.733027 0.839783 0.962233 0.556553 0.771454 0.550891 0.80301 0.702164 0.93129 0.619612 0.709686 0.75533 0.724542 0.920016 0.881682 0.682085 0.953064 0.872599 0.723366 0.701666 0.994176 0.955111 0.918347 0.780235 0.945032 0.680307 0.947234 0.906349 0.57633 0.517121 0.670422 0.57252 0.825319 0.665662 0.834985 0.816407 0.570284 0.777091 0.77599 0.726383 0.526438 0.539284 0.502761 0.632865 0.822701 0.579232 0.507389 0.819495 0.921921 0.910243 0.630452 0.955585 0.822421 0.692196 0.959145 0.659327 0.907788 0.693887 0.802593 0.856214 0.913109 0.571707 0.547373 0.682003 0.564544 0.934304 0.7414 0.737545 0.505925 0.98067 0.500225 0.762266 0.61182 0.942147 0.616503 0.656921 0.779837 0.540408 0.860881 0.889893 0.994306 0.974771 0.649379 0.880927 0.529311 0.711153 0.756068 0.767941 0.626521 0.753795 0.606195 0.574568 0.896213 0.910876 0.826441 0.529792 0.533453 0.718914 0.79832 0.795822 0.512224 0.870303 0.924755 0.96844 0.903682 0.56603 0.586945 0.843661 0.875396 0.884171 0.672788 0.793835 0.98297 0.551213 0.880412 0.53996 0.512871 0.667978 0.840762 0.510286 0.536307 0.970319 0.660459 0.780133 0.727709 0.789299 0.931423 0.847473 0.784099 0.862544 0.579436 0.185324 0.983673 0.643657 0.308843 0.404166 0.899663 0.332924 0.277601 0.132305 0.287828 0.949129 0.724678 0.988948 0.258266 0.0778934 0.146465 0.288959 , 35.4983s
liz-friedman-covid.csv, 0.0596338 0.280499 0.414664 0.177936 0.384439 0.113106 0.497285 0.21843 0.216547 0.255001 0.0972244 0.0347676 0.0898037 0.469843 0.141715 0.199906 0.61645 0.00282824 0.213994 0.251638 0.0898189 0.0264224 0.0936735 0.211194 0.141322 0.213504 0.425022 0.276512 0.10991 0.349063 0.399992 0.430859 0.418203 0.122222 , 4.79323s
accidental_deaths.csv, 0.00379511 0.890574 0.328908 0.203769 0.0869377 0.475279 0.848547 0.26182 0.0416236 0.341717 0.431221 0.0433081 0.168969 0.445332 0.0857052 0.481281 0.508439 0.648961 0.277484 0.0948465 0.0536831 0.481881 0.595111 0.309581 0.372982 0.428621 0.596391 0.264141 0.606072 0.276486 0.469383 0.199968 0.200248 0.188388 0.617237 0.969418 0.120495 0.276727 0.368856 0.329584 0.514917 0.263673 0.486691 0.159479 0.186708 0.25292 0.086542 0.290237 0.490993 0.191542 0.767594 0.709333 0.377264 0.830355 0.601119 0.512321 0.969483 0.0207563 0.348671 0.661464 0.729287 0.324308 0.948074 0.795258 0.228581 0.521567 0.634739 0.0248777 0.604015 0.710923 0.249991 0.118129 0.637873 0.582604 0.32114 0.0490314 0.458657 0.372389 0.0743106 0.512634 0.819292 0.135529 0.253128 0.79191 0.93126 0.153042 0.42217 0.0560349 0.12484 0.483307 0.3832 0.064133 0.274147 0.126549 0.436177 0.466994 0.678237 0.29822 0.279993 0.230475 0.330811 0.860607 0.947353 0.415823 0.0455551 0.798382 0.697983 0.157465 0.228398 0.00765287 0.846251 0.148765 0.15322 0.943849 0.711426 0.568696 0.106216 0.400442 0.322706 0.0504293 0.297089 0.677601 0.28106 0.781045 0.42478 0.5905 0.529658 0.935305 0.0239716 0.678106 0.699508 0.316104 0.601717 0.349288 0.440263 0.274654 0.239586 0.187358 0.360468 0.741885 0.310168 0.369006 0.381266 0.43199 0.362321 0.264414 0.69658 0.492804 0.0898151 0.147679 0.440969 0.178927 0.400962 0.376812 0.872493 0.448011 0.341857 0.089933 0.565847 0.450185 0.607633 0.844435 0.833678 0.74485 0.814992 0.603762 0.775273 0.967104 0.745862 0.776381 0.839592 0.784655 0.616007 0.388518 0.524305 0.498725 0.891129 0.562754 0.290679 0.51654 0.0386725 0.274979 0.746402 0.29705 0.364329 0.663692 0.769427 0.303337 0.175518 0.537565 0.850796 0.700882 0.837022 0.665865 0.658757 0.166751 0.461538 0.771798 0.482862 0.300237 0.267191 0.935367 0.997266 0.55178 0.468894 0.470557 0.846104 0.273511 0.443152 0.825633 0.932074 0.259642 0.755896 0.885989 0.540072 0.882745 0.426647 0.53651 0.618662 0.971966 0.327589 0.545811 0.969226 0.0046541 0.42034 0.654767 0.362048 0.999721 0.29047 0.439653 0.0907648 0.237863 0.356254 0.46615 0.353357 0.889555 0.854633 0.453799 0.353805 0.608174 0.049534 0.388402 0.386614 0.856346 0.575809 0.400732 0.498048 0.353879 0.222589 0.133137 0.683369 0.439055 0.0179852 0.686428 0.782166 0.696972 0.0231945 0.900801 0.19904 0.770107 0.21942 0.997058 0.816866 0.861415 0.62205 0.874946 0.068823 0.75902 0.554679 0.83305 0.546859 0.0271522 0.961195 0.24849 0.213475 0.54902 0.18834 0.110235 0.747253 0.173736 0.578845 0.420311 0.749022 0.797122 0.651902 0.178464 0.223065 0.368346 0.962215 0.60785 0.00798699 0.838069 0.252286 0.290809 0.464883 0.942136 0.186875 0.691432 0.656831 0.101511 0.123664 0.379147 0.845422 0.380591 0.73525 0.584141 0.673337 0.040917 0.550434 0.534041 0.928753 0.848529 0.717246 0.722804 0.00779565 0.713788 0.465162 0.241668 0.465705 0.807289 0.757125 0.743631 0.90876 0.831516 0.470059 0.0676404 0.366598 0.0435301 0.0953297 0.149731 0.128042 0.139024 0.933447 0.944146 0.375774 0.0794872 0.0510121 0.750418 0.548906 0.129761 0.0188724 0.734162 0.286143 0.415794 0.91281 0.219555 0.749289 0.255419 0.0692923 0.808677 0.957849 0.495997 0.0306503 0.29247 0.325069 0.245479 0.401481 0.329482 0.834526 0.635311 0.167044 0.213602 0.521148 0.443781 0.641833 0.565193 0.578729 0.206521 0.560296 0.0558938 0.204852 0.871714 0.10122 0.0507206 0.147735 0.317048 0.0597994 0.506372 0.707715 0.479667 0.227201 0.482956 0.193035 0.0458621 0.582936 0.227282 0.132836 0.204914 0.759223 0.307852 0.943839 0.120103 0.492341 0.139079 0.992137 0.797723 0.537822 0.712394 0.50298 0.430248 0.534787 0.0487622 0.654761 0.228764 0.0452671 0.141765 0.918893 0.176251 0.52046 0.780816 0.617348 0.944323 0.780007 0.508598 0.631367 0.278592 0.586037 0.853202 0.0664022 0.155603 0.893611 0.393066 0.579371 0.0258437 0.354592 0.077899 0.428666 0.753518 0.687011 0.961572 0.0121819 0.470899 0.495008 0.68857 0.343116 0.159039 0.782283 0.0785406 0.343059 0.062171 0.0939571 0.463308 0.303034 0.259925 0.697079 0.223177 0.677983 0.696516 0.910508 , 355.903s
children_injured.csv, 0.00125013 0.296387 0.399455 0.282456 0.816474 0.37037 0.706437 0.374095 0.221856 0.582396 0.961868 0.0831937 0.717148 0.203508 0.668915 0.822706 0.279041 0.348063 0.558198 0.283369 0.285043 0.345198 0.200439 0.00695948 0.145603 0.204899 0.80705 0.262235 0.363603 0.354308 0.485487 0.854834 0.0271779 0.160941 0.229616 0.432031 0.361691 0.480148 0.0325547 0.15907 0.324362 0.777378 0.0925741 0.228624 0.0566115 0.273041 0.675934 0.534479 0.131282 0.20211 0.621761 0.801812 0.493473 0.425658 0.249765 0.923256 0.19713 0.344256 0.483363 0.319806 0.176575 0.771025 0.0911004 0.0236337 0.256733 0.806289 0.811243 0.874322 0.531129 0.771822 0.749728 0.117227 0.380455 0.0221086 0.555407 0.0127972 0.698584 0.858705 0.357202 0.292596 0.384462 0.348012 0.781102 0.0879088 0.599947 0.307955 0.672225 0.141403 0.112233 0.568507 0.0905204 0.0460917 0.710426 0.185501 0.256168 0.42046 0.0938881 0.0800503 0.105471 0.756772 0.639746 0.369778 0.92895 0.681173 0.354871 0.18096 0.0412457 0.0262886 0.298582 0.59218 0.570214 0.808309 0.171442 0.114936 0.235253 0.437998 0.734495 0.348885 0.385558 0.295536 0.583204 0.358281 0.675339 0.219755 0.789657 0.3926 0.974688 0.0106257 0.709965 0.506183 0.951306 0.824894 0.870259 0.972182 0.794672 0.606362 0.450991 0.794726 0.169585 0.378818 0.896523 0.405807 0.343113 0.556044 0.590644 0.101692 0.837881 0.685568 0.579282 0.110059 0.461147 0.117191 0.199121 0.372866 0.42346 0.667567 0.555999 0.148407 0.147303 0.144106 0.0782594 0.357467 0.639612 0.33163 0.630669 0.119927 0.676597 0.989036 0.48179 0.233306 0.488314 0.688734 0.275196 0.552483 0.795844 0.569765 0.996214 0.732586 0.872828 0.508478 0.0552893 0.486042 0.371191 0.550409 0.743697 0.213251 0.00420972 0.947236 0.414075 0.85143 0.250161 0.58082 0.327726 0.337687 0.30678 0.278242 0.714681 0.503221 0.362864 0.503335 0.046725 0.5396 0.398416 0.131304 0.032041 0.670594 0.945694 0.667158 0.511693 0.0316296 0.969085 0.469017 0.0374094 0.674596 0.0982089 0.0149104 0.212326 0.566569 0.570151 0.807331 0.162795 0.642108 0.532224 0.231969 0.14949 0.566409 0.6129 0.0435576 0.475147 0.327592 0.389459 0.323223 0.247801 0.48485 0.19144 0.547192 0.452845 0.206885 0.17067 0.428312 0.452242 0.315112 0.65418 0.10557 0.28523 0.282781 0.350094 0.548845 0.681883 0.136123 0.989148 0.305552 0.190882 0.254491 0.792899 0.458215 0.577934 0.210479 0.278675 0.657727 0.446154 0.483968 0.638755 0.694396 0.86383 0.346399 0.333756 0.832793 0.148385 0.42027 0.0606114 0.103232 0.608327 0.0323841 0.735662 0.959784 0.232528 0.438155 0.205991 0.162273 0.561138 0.434975 0.0575792 0.686637 0.533576 0.843609 0.692823 0.0875278 0.0602696 0.556326 0.461478 0.935801 0.870199 0.163765 0.180018 0.834974 0.521454 0.778007 0.378431 0.0454794 0.554175 0.9047 0.883172 0.134253 0.533481 0.639238 0.14951 0.642326 0.857237 0.740735 0.0715237 0.0362949 0.696124 0.209507 0.0957708 0.488331 0.329741 0.779049 0.853933 0.56688 0.0997017 0.833548 0.0908839 0.91455 0.312284 0.723906 0.987246 , 342.96s
children_killed.csv, 0.00229545 0.445197 0.661651 0.3795 0.245593 0.15278 0.0642357 0.191714 0.175276 0.43067 0.0592505 0.0403684 0.577122 0.246636 0.451523 0.377352 0.565559 0.118993 0.0334488 0.0263272 0.1264 0.194923 0.517955 0.0100777 0.116209 0.367518 0.0551257 0.168252 0.0708997 0.0936548 0.710726 0.21167 0.451351 0.39042 0.208699 0.0149948 0.671125 0.358949 0.0465903 0.356946 0.797045 0.260867 0.711442 0.270939 0.20029 0.230225 0.398417 0.90657 0.0852672 0.480442 0.110292 0.184278 0.444469 0.954747 0.0886368 0.810877 0.906534 0.144468 0.128354 0.749017 0.636471 0.485388 0.567643 0.0714232 0.669136 0.129481 0.240168 0.118777 0.0750104 0.00930157 0.0950779 0.524546 0.488017 0.112946 0.216489 0.13108 0.393349 0.90942 0.0627368 0.0182504 0.324382 0.618755 0.256427 0.0100267 0.33548 0.185197 0.156615 0.123063 0.793247 0.561325 0.855481 0.431317 0.910855 0.535871 0.239893 0.781218 0.692244 0.615595 0.0350913 0.454594 0.0135595 0.770169 0.135336 0.455439 0.964296 0.666693 0.231778 0.594543 0.635513 0.3292 0.132678 0.456481 0.853869 0.331871 0.134255 0.166053 0.0638053 0.342314 0.268604 0.491113 0.434015 0.34289 0.626324 0.695494 0.453192 0.0398707 0.178724 0.597737 0.736348 0.794521 0.423416 0.109566 0.407482 0.660217 0.177198 0.278032 0.856589 0.913859 0.795663 0.224301 0.205047 0.662601 0.638762 0.842726 0.39943 0.372889 0.338702 0.41866 0.861675 0.36856 0.594058 0.928843 0.34423 0.983308 0.63532 0.52442 0.727862 0.0709639 0.743368 0.989919 0.399332 0.737676 0.659111 0.288413 0.440619 0.229967 0.71861 0.237905 0.902155 0.623284 0.876048 0.106883 0.720148 0.546315 0.425688 0.268319 0.31781 0.330245 0.397292 0.0320128 0.204497 0.428801 0.136666 0.146088 0.229646 0.724706 0.587897 0.50288 0.57859 0.48939 0.327413 0.851574 0.369334 0.6015 0.311214 0.463199 0.760077 0.191614 0.305331 0.812168 0.562871 0.540277 0.535227 0.850339 0.33917 0.978717 0.672768 0.486361 0.166167 0.228155 0.2798 0.260848 0.472803 0.642809 0.0554369 0.17743 0.307631 0.229536 0.154929 0.215875 0.912453 0.5035 0.300425 0.0762627 0.518099 0.149638 0.279688 0.418682 0.356791 0.75484 0.379792 0.893107 0.602208 0.873102 0.336468 0.451598 0.955014 0.491487 0.0843068 0.33 0.857092 0.803499 0.0355878 0.891641 0.0498158 0.123918 0.201022 0.642419 0.677883 0.946379 0.349743 0.105913 0.850109 0.483025 0.498695 0.479998 0.223165 0.437731 0.4051 0.460805 0.23441 0.41245 0.647498 0.457734 0.342231 0.113021 0.335064 0.591912 0.664769 0.402702 0.246898 0.0324971 0.293163 0.771742 0.527716 0.23975 0.232816 0.444082 0.402437 0.139631 0.407059 0.370888 0.444255 0.52359 0.411629 0.179599 0.0511663 0.518498 0.45634 0.374408 0.126026 0.920496 0.958369 0.185492 0.969765 0.49184 0.010974 0.0191019 0.659409 0.147498 0.158015 0.730322 0.466689 0.705448 0.0471493 0.509467 0.361973 0.153407 0.373179 0.439108 0.0338777 0.360491 0.125829 0.629556 0.92175 0.305958 0.0752588 0.122549 0.437442 0.108984 0.584735 0.453128 0.790843 0.381638 0.0115017 0.233195 0.139375 0.907701 0.455001 0.782247 0.768396 0.507566 0.354088 0.761558 0.310558 0.229247 0.230871 0.0698308 0.463222 0.562598 0.449216 0.414851 0.319872 0.663787 0.696 0.304174 0.772016 0.334671 0.474418 0.598993 0.252041 0.210372 0.245619 0.188306 0.535463 0.516781 0.326919 0.378357 0.895729 0.560676 0.795731 0.942759 0.194226 0.635004 0.000956095 0.702892 0.331738 0.684453 0.309476 0.940611 0.994346 0.537321 0.704388 0.417446 0.878221 0.612794 0.827551 0.465588 0.404866 0.501935 0.261024 0.739834 0.408474 0.0407938 0.910639 0.567416 0.934206 0.634786 0.598122 0.356585 0.951421 0.979937 0.536174 0.247195 0.0251888 0.572433 0.715341 0.763076 0.605539 0.46484 0.809235 0.824653 0.991548 0.810741 , 360.076s
Crime1.csv, 5.2457e-05 0.279344 0.600243 0.312168 0.410073 0.107908 0.979976 0.114987 0.0713624 0.584488 0.62155 0.524461 0.35324 0.924301 0.343448 0.310695 0.945173 0.884879 0.476784 0.260698 0.129487 0.799059 0.726159 0.105623 0.740417 0.897623 0.0558279 0.410608 0.408366 0.810318 0.118938 0.151409 0.38303 0.851761 0.986659 0.546131 0.157815 0.90281 0.16225 0.367795 0.740738 0.0596641 0.484754 0.407257 0.945371 0.546165 0.887637 0.088717 0.557771 0.691924 0.151078 0.848266 0.87914 0.677862 0.520306 0.694094 0.285179 0.11071 0.55205 0.482534 0.426485 0.189003 0.190269 0.985246 0.927032 0.253042 0.0599355 0.32466 0.845178 0.22341 0.98409 0.203679 0.558012 0.992277 0.130099 0.197579 0.590467 0.789368 0.702293 0.589152 0.430493 0.786295 0.140602 0.245025 0.789301 0.281196 0.138222 0.842965 0.768735 0.638873 0.65589 0.663763 0.730598 0.315108 0.865394 0.259652 0.413717 0.510433 0.806228 0.433191 0.507931 0.852272 0.999731 0.793208 0.301689 0.109889 0.694934 0.686876 0.488924 0.724615 0.063042 0.994366 0.484193 0.567099 0.532548 0.544638 0.782457 0.0714891 0.920618 0.34331 0.625075 0.0578286 0.488658 0.814908 0.313351 0.359529 0.644244 0.0692855 0.38356 0.78149 0.669114 0.545199 0.585555 0.254901 0.947213 0.996424 0.163198 0.0759399 0.173516 0.315538 0.71103 0.536719 0.0557718 0.502855 0.595965 0.133545 0.0860698 0.419467 0.775186 0.165255 0.128759 0.839714 0.256263 0.119008 0.906349 0.383525 0.417535 0.968343 0.705078 0.911333 0.304043 0.606375 0.465237 0.999038 0.48524 0.687356 0.201539 0.140443 0.0989144 0.572381 0.873693 0.873796 0.0694335 0.794394 0.880009 0.807278 0.0243326 0.705653 0.37123 0.72783 0.458873 0.669947 0.273851 0.146041 0.921694 0.718791 0.943616 0.807118 0.229097 0.700674 0.560206 0.276747 0.866045 0.779572 0.128425 0.569974 0.768347 0.161147 0.991799 0.604691 0.861751 0.546251 0.308888 0.835495 0.447395 0.58264 0.575697 0.0589678 0.339304 0.333501 0.0437045 0.104722 0.571024 0.322092 0.501839 0.483488 0.65425 0.849608 0.226898 0.36158 0.557198 0.741485 0.383436 0.265128 0.675343 0.66387 0.756875 0.497525 0.0754284 0.5886 0.314252 0.997871 0.58143 0.442146 0.761988 0.978132 0.493479 0.331357 0.481492 0.693807 0.673248 0.745024 0.620273 0.954328 0.364897 0.00124598 0.149462 0.0439685 0.15207 0.214865 0.27181 0.0245396 0.281892 0.148738 0.0859902 0.581255 0.192953 0.0813923 0.179386 0.867874 0.529434 0.534487 0.272257 0.516141 0.735997 0.596519 0.5371 0.363604 0.630588 0.857087 0.190682 0.824171 0.484078 0.979258 0.261953 0.09764 0.160574 0.0191664 0.365346 0.320241 0.638407 0.162766 0.76079 0.322572 0.876301 0.183236 0.797453 0.186218 0.0195786 0.058438 0.815606 0.532583 0.321258 0.641488 0.377224 0.819737 0.748401 0.467051 0.0110565 0.519443 0.382924 0.593899 0.16071 0.664851 0.206225 0.979917 0.818917 0.181159 0.544125 0.454899 0.810509 0.739733 0.295975 0.364342 0.0601881 0.567307 0.758953 0.418961 0.94571 0.137198 0.890857 0.0215411 0.913245 0.305569 0.109779 0.98926 0.744518 0.530202 0.393707 0.255092 0.597496 0.448908 0.506472 0.461896 0.642325 0.923932 0.952832 0.835091 0.268447 0.247831 0.576894 0.974626 0.551829 0.11182 0.86511 0.746763 0.238811 0.629914 0.22461 0.425243 0.236826 0.596774 0.303171 0.168086 0.0595998 0.631802 0.596577 0.19463 0.00278965 0.136124 0.30537 0.523134 0.8856 0.210297 0.215497 0.84417 0.508234 0.691403 0.346744 0.838882 0.449779 0.902929 0.400485 0.808728 0.0556842 0.682822 , 3769.32s
knifecrime2.csv, 0.000795676 0.451036 0.00159505 0.968326 0.218014 0.400597 0.0993279 0.302097 0.19081 0.231164 0.445459 0.369022 0.353968 0.222572 0.0458771 0.518534 0.223422 0.729793 0.853466 0.795827 0.362344 0.464701 0.914481 0.859823 0.273058 0.0204206 0.487118 0.881725 0.552873 0.124231 0.250138 0.661353 0.544244 0.0115279 0.798502 0.0478863 0.617317 0.00204218 0.406012 0.262639 0.185186 0.426081 0.401429 0.590129 0.60845 0.142703 0.825667 0.406128 0.484434 0.351519 0.00764901 0.681314 0.796386 0.452224 0.498723 0.969381 0.445317 0.0323161 0.0750668 0.0786044 0.943001 0.98338 0.241958 0.07487 0.275647 0.434069 0.950552 0.498934 0.394893 0.904806 0.381905 0.241642 0.504594 0.0361567 0.379174 0.0710162 0.706602 0.0186113 0.108202 0.476929 0.457963 0.282285 0.142379 0.695755 , 459.938s
